Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	-132	Empididae Genus B	-132	Empididae Genus B	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae						Empididae Genus B				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	135849	Clinocera	135849	Clinocera	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Clinocerinae					Clinocera				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	146893	Ephydridae	146893	Ephydridae	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Ephydridae										
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	129657	Polypedilum	129657	Polypedilum	12	12	larva	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	129890	Micropsectra	129890	Micropsectra	11	11	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	129890	Micropsectra	129890	Micropsectra	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	129952	Rheotanytarsus	129952	Rheotanytarsus	1	1	larva	True	False	False	False	False	False	False	False	False	False	True		6	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Rheotanytarsus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128401	Pagastia	128401	Pagastia	1	1	larva	True	False	False	False	False	False	False	False	True	False	False		1	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Diamesinae		Diamesini			Pagastia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128477	Brillia	128477	Brillia	3	3	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	568521	Cricotopus (Cricotopus)	568521	Cricotopus (Cricotopus)	8	8	larva	True	False	False	False	False	False	False	False	False	False	True		7	10	Subgenus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cricotopus		Cricotopus		
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	568516	Cricotopus (Nostococladius)	568516	Cricotopus (Nostococladius)	103	103	larva	True	False	False	False	False	False	False	False	False	False	True		7	5	Subgenus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cricotopus		Nostococladius		
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128689	Eukiefferiella	128689	Eukiefferiella	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		8	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128771	Krenosmittia	128771	Krenosmittia	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Krenosmittia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128771	Krenosmittia	128771	Krenosmittia	1	1	pupa	False	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Krenosmittia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128978	Parametriocnemus	128978	Parametriocnemus	1	1	pupa	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	129182	Thienemanniella	129182	Thienemanniella	3	3	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Thienemanniella				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	-55	Tvetenia Bavarica Group	-55	Tvetenia Bavarica Group	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	128202	Nilotanypus	128202	Nilotanypus	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		6	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini			Nilotanypus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	-54	Thienemannimyia complex	-54	Thienemannimyia complex	1	1	larva	True	False	True	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	126774	Simulium	126774	Simulium	4	4	larva	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	126774	Simulium	126774	Simulium	1	0	pupa	False	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	102567	Malenka	102567	Malenka	3	3	larva	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	102594	Zapada cinctipes	102594	Zapada cinctipes	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	102986	Calineuria californica	102986	Calineuria californica	10	10	larva	True	False	False	False	False	False	True	True	False	True	True	10	1	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Calineuria			californica	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	102972	Hesperoperla pacifica	102972	Hesperoperla pacifica	9	9	larva	True	False	False	False	False	False	True	True	False	True	True	15	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Hesperoperla			pacifica	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	103135	Perlinodes aureus	103135	Perlinodes aureus	7	7	larva	True	False	False	False	False	False	True	False	False	False	True	20	2		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae	Perlodinae		Arcynopterygini			Perlinodes			aureus	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	103102	Skwala	103102	Skwala	6	6	larva	True	False	False	False	False	False	True	False	False	False	True		2	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae	Perlodinae		Arcynopterygini			Skwala				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	102473	Pteronarcys californica	102473	Pteronarcys californica	10	10	larva	True	False	False	False	False	False	False	True	False	False	False	10		1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Pteronarcyidae	Pteronarcyinae		Pteronarcyini			Pteronarcys			californica	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	117120	Glossosomatidae	117120	Glossosomatidae	24	11	pupa	False	False	False	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	117159	Glossosoma	117159	Glossosoma	134	134	larva	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	115529	Arctopsyche	115529	Arctopsyche	13	13	larva	True	False	False	False	False	False	False	False	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Arctopsychinae					Arctopsyche				
