Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	129890	Micropsectra	129890	Micropsectra	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	128477	Brillia	128477	Brillia	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	128026	Brundiniella	128026	Brundiniella	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		7	8	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Macropelopiini			Brundiniella				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	125810	Dixa	125810	Dixa	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Dixidae						Dixa				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	126774	Simulium	126774	Simulium	30	24	larva	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	121027	Dicranota	121027	Dicranota	4	4	larva	True	False	False	False	False	False	True	False	False	False	False		3	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Pediciini			Dicranota				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	119037	Tipula	119037	Tipula	1	1	larva	True	False	False	False	False	False	False	True	True	False	False		7	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Tipulinae					Tipula				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	102567	Malenka	102567	Malenka	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	102594	Zapada cinctipes	102594	Zapada cinctipes	134	115	larva	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	103202	Chloroperlidae	103202	Chloroperlidae	3	3	larva	True	False	False	False	False	False	True	False	False	False	False		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae										
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	103273	Sweltsa	103273	Sweltsa	91	70	larva	True	False	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	115563	Parapsyche almota	115563	Parapsyche almota	3	3	larva	True	False	False	False	False	False	True	True	True	False	True	5	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Arctopsychinae					Parapsyche			almota	
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	115453	Hydropsyche	115453	Hydropsyche	142	118	larva	True	False	False	False	False	False	False	False	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Hydropsychinae					Hydropsyche				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	-38	Rhyacophila Brunnea/Vemna Groups	-38	Rhyacophila Brunnea/Vemna Groups	2	2	larva	True	False	False	False	False	False	True	False	False	False	True		0		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila	Rhyacophila Brunnea/Vemna Groups			
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	101095	Leptophlebiidae	101095	Leptophlebiidae	1	1	larva	True	True	False	False	False	False	False	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Lanceolata		Leptophlebiidae										
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	-177	Baetis tricaudatus complex	-177	Baetis tricaudatus complex	135	116	larva	True	False	False	False	False	False	False	False	False	False	True		5		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis	Baetis tricaudatus complex			
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	100598	Cinygma	100598	Cinygma	17	14	larva	True	False	False	False	False	False	False	False	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Cinygma				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	205006	Potamopyrgus antipodarum	205006	Potamopyrgus antipodarum	2	2	not specified	True	False	False	False	False	False	False	True	False	False	False		8		Species	Mollusca			Gastropoda				Neotaenioglossa				Hydrobiidae						Potamopyrgus			antipodarum	
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	563956	Nemata	563956	Nemata	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False				Phylum	Nemata																					
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	68422	Oligochaeta	68422	Oligochaeta	45	45	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	733326	Oribatida	733326	Oribatida	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	95081	Crangonyx	95081	Crangonyx	5	5	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	114137	Lara	114137	Lara	2	2	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	114177	Optioservus	114177	Optioservus	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	127917	Chironomidae	127917	Chironomidae	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	128477	Brillia	128477	Brillia	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	128563	Corynoneura	128563	Corynoneura	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		7	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Corynoneura				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	-15	Eukiefferiella Claripennis Group	-15	Eukiefferiella Claripennis Group	3	3	larva	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Claripennis Group			
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	128978	Parametriocnemus	128978	Parametriocnemus	19	19	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	-55	Tvetenia Bavarica Group	-55	Tvetenia Bavarica Group	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	125810	Dixa	125810	Dixa	3	3	larva	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Dixidae						Dixa				
16394	11170	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	10/5/2020	6/15/2021	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_20		9	Center of Riffle	9.00	ft2	Fine			1	1	126774	Simulium	126774	Simulium	19	19	larva	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
