Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	127917	Chironomidae	127917	Chironomidae	22	6	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	125810	Dixa	125810	Dixa	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Dixidae						Dixa				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	126624	Thaumaleidae	126624	Thaumaleidae	3	1	not specified	True	False	False	False	False	False	False	False	False	False	False		7		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Thaumaleidae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	-142	Pericoma/Telmatoscopus	-142	Pericoma/Telmatoscopus	6	4	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Psychodomorpha		Psychodidae	Psychodinae			Pericoma/Telmatoscopus						
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	120164	Limnophila	120164	Limnophila	1	1	not specified	True	False	False	False	False	False	True	False	False	False	False		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Hexatomini			Limnophila				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102643	Capniidae	102643	Capniidae	3	2	not specified	True	False	False	False	False	False	False	False	False	True	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Capniidae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102840	Leuctridae	102840	Leuctridae	17	8	not specified	True	False	False	False	False	False	False	False	False	False	False		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Leuctridae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102841	Despaxia	102841	Despaxia	9	3	not specified	True	False	False	False	False	False	False	False	False	False	False		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Leuctridae	Leuctrinae					Despaxia				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102909	Moselia	102909	Moselia	8	5	not specified	True	False	False	False	False	False	False	False	False	False	False		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Leuctridae	Leuctrinae					Moselia				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102567	Malenka	102567	Malenka	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102556	Soyedina	102556	Soyedina	12	5	not specified	True	False	False	False	False	False	False	False	False	False	False		2		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Soyedina				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102591	Zapada	102591	Zapada	5	1	not specified	True	False	False	False	False	False	False	False	False	False	False		2		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	-58	Zapada Oregonensis Group	-58	Zapada Oregonensis Group	2	0	not specified	True	False	False	False	False	False	False	False	False	False	False		2		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada	Zapada Oregonensis Group			
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	103273	Sweltsa	103273	Sweltsa	64	25	not specified	True	False	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	103236	Kathroperla	103236	Kathroperla	18	7	not specified	True	False	False	False	False	False	True	True	False	True	False		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Paraperlinae					Kathroperla				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	568731	Yoraperla siletz	568731	Yoraperla siletz	24	12	not specified	True	False	False	False	False	False	False	True	False	True	False	5	2		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Peltoperlidae	Peltoperlinae					Yoraperla			siletz	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102986	Calineuria californica	102986	Calineuria californica	7	4	not specified	True	False	False	False	False	False	True	True	False	True	True	10	1	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Calineuria			californica	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	102471	Pteronarcys	102471	Pteronarcys	3	0	not specified	True	False	False	False	False	False	False	True	False	False	False	10			Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Pteronarcyidae	Pteronarcyinae		Pteronarcyini			Pteronarcys				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	117159	Glossosoma	117159	Glossosoma	163	53	not specified	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	115529	Arctopsyche	115529	Arctopsyche	20	9	not specified	True	False	False	False	False	False	False	False	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Arctopsychinae					Arctopsyche				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	116958	Micrasema	116958	Micrasema	13	8	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Brachycentridae						Micrasema				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	-212	Limnephilidae sp. AJF#01	-212	Limnephilidae sp. AJF#01	17	2	larva	True	False	True	False	False	False	False	False	False	False	False		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Limnephilidae									Limnephilidae sp. AJF#01	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	116331	Farula	116331	Farula	4	1	not specified	True	False	False	False	False	False	False	False	False	False	True		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Uenoidae	Uenoinae					Farula				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	115319	Dolophilodes	115319	Dolophilodes	12	3	not specified	True	False	False	False	False	False	False	False	False	False	True	10	1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Philopotamoidea	Philopotamidae	Philopotaminae					Dolophilodes				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	115097	Rhyacophila	115097	Rhyacophila	7	0	larva	False	False	False	False	False	False	True	False	False	False	True		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	115104	Rhyacophila ecosa	115104	Rhyacophila ecosa	6	1	not specified	True	False	False	False	False	False	True	False	False	False	True		0		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila			ecosa	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	-37	Rhyacophila Betteni Group	-37	Rhyacophila Betteni Group	3	2	not specified	True	False	False	False	False	False	True	False	False	False	True		0		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila	Rhyacophila Betteni Group			
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	101187	Paraleptophlebia	101187	Paraleptophlebia	5	2	not specified	True	False	False	False	False	False	False	False	False	False	False		1	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Lanceolata		Leptophlebiidae						Paraleptophlebia				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	101232	Ephemerellidae	101232	Ephemerellidae	8	2	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	101365	Drunella	101365	Drunella	1	1	not specified	True	False	False	False	False	False	False	False	False	True	True	5	1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae						Drunella				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	100755	Baetidae	100755	Baetidae	4	0	not specified	True	False	False	False	False	False	False	False	False	False	True				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae										
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	100557	Cinygmula	100557	Cinygmula	3	1	not specified	True	False	False	False	False	False	False	False	False	True	True	5	4	0	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Cinygmula				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	100666	Ironodes	100666	Ironodes	1	0	not specified	True	False	False	False	False	False	False	False	False	True	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Ironodes				
