Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	117159	Glossosoma	4	4	larva	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	116318	Onocosmoecus unicolor	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		1	2	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Limnephilidae	Dicosmoecinae					Onocosmoecus			unicolor	
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	100801	Acentrella	1	1	larva	True	False	True	False	False	False	False	False	False	False	True	5		4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Acentrella				
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	-177	Baetis tricaudatus complex	7	6	larva	True	False	False	False	False	False	False	False	False	False	True		5		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis	Baetis tricaudatus complex			
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	81400	Pisidium	1	1	not specified	True	False	False	False	False	False	False	True	False	False	False		8	3	Genus	Mollusca			Bivalvia	Heterodonta			Veneroida			Corbiculoidea	Pisidiidae						Pisidium				
15845	10734	2957	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-02792	7/24/2019	2/26/2020	47.775616	-122.186099	Rhithron Associates, Inc.	COB06600-02792-07-24-2019		8		8.00	ft2	Fine			7	30	563956	Nemata	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False				Phylum	Nemata																					
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	68946	Nais	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Nais				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	68638	Limnodrilus	13	13	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Tubificidae						Limnodrilus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	68440	Lumbriculidae	1	1	not specified	True	False	True	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	733326	Oribatida	3	3	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	83034	Lebertia	2	2	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	83006	Sperchon	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchon				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	97326	Pacifastacus leniusculus	1	1	not specified	True	False	False	False	False	False	False	True	False	False	False		6	3	Species	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Eucarida	Decapoda	Pleocyemata	Astacidea	Astacoidea	Astacidae						Pacifastacus		Pacifastacus	leniusculus	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	93953	Ramellogammarus	409	393	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Anisogammaridae						Ramellogammarus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	92686	Caecidotea	12	12	not specified	True	False	False	False	False	False	False	False	True	False	False		8	5	Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Isopoda	Asellota		Aselloidea	Asellidae						Caecidotea				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	85257	Copepoda	1	1	not specified	True	False	False	False	False	True	False	False	False	False	False		8		Subclass	Arthropoda	Crustacea		Maxillopoda	Copepoda																	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	114166	Cleptelmis addenda	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	114169	Heterlimnius corpulentus	1	1	adult	True	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	114169	Heterlimnius corpulentus	37	0	larva	False	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	114144	Narpus concolor	3	3	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	114177	Optioservus	4	4	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	136352	Neoplasta	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Neoplasta				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129229	Chironomini	1	0	pupa	False	True	False	False	False	False	False	False	False	False	False		6		Tribe	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini							
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129368	Cryptochironomus	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		8	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Cryptochironomus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129623	Paratendipes	6	6	larva	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Paratendipes				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129637	Phaenopsectra	3	3	larva	True	False	False	False	False	False	False	False	False	False	True		7	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Phaenopsectra				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129657	Polypedilum	11	9	larva	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129785	Stictochironomus	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Stictochironomus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129890	Micropsectra	6	6	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129952	Rheotanytarsus	1	1	larva	True	False	False	False	False	False	False	False	False	False	True		6	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Rheotanytarsus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129969	Stempellinella	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		4	0	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Stempellinella				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129978	Tanytarsus	4	3	larva	True	False	False	False	False	False	False	False	False	False	True		6	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Tanytarsus				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	128477	Brillia	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	128477	Brillia	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	129197	Tvetenia	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia				
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	-55	Tvetenia Bavarica Group	4	4	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
15843	10732	2962	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	North Creek Subbasin	North Creek	City of Bothell	Bothell Bioassesment	COB05519-03560	7/2/2019	2/26/2020	47.792166	-122.198760	Rhithron Associates, Inc.	COB06600-03560-07-02-2019		8		8.00	ft2	Fine		PASS	10	30	128452	Prodiamesa	9	8	larva	True	False	False	False	False	False	False	False	False	False	False		3	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Prodiamesinae					Prodiamesa				
