Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128477	Brillia	24	23	larva	True	True	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128563	Corynoneura	1	1	larva	True	True	False	False	False	False	False	False	False	False	False		7	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Corynoneura				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128563	Corynoneura	2	0	pupa	False	True	False	False	False	False	False	False	False	False	False		7	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Corynoneura				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128628	Cricotopus nostocicola	1	1	larva	True	True	False	False	False	False	False	False	False	False	True		7	5	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cricotopus		Nostococladius	nostocicola	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128689	Eukiefferiella	5	4	larva	True	True	False	False	False	False	False	False	False	False	False		8	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128874	Orthocladius	1	1	larva	True	True	False	False	False	False	False	False	False	False	False		5	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Orthocladius				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128874	Orthocladius	1	0	pupa	False	True	False	False	False	False	False	False	False	False	False		5	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Orthocladius				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128978	Parametriocnemus	1	1	larva	True	True	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128978	Parametriocnemus	4	0	pupa	False	True	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129086	Rheocricotopus	2	2	larva	True	True	False	False	False	False	False	False	False	False	False		6	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Rheocricotopus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129086	Rheocricotopus	1	0	pupa	False	True	False	False	False	False	False	False	False	False	False		6	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Rheocricotopus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129197	Tvetenia	1	0	pupa	False	True	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			-55	Tvetenia Bavarica Group	15	14	larva	True	True	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			127994	Tanypodinae	1	1	pupa	True	False	False	False	False	False	True	False	False	False	False		7		Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae									
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			102615	Visoka cataractae	6	6	larva	True	True	False	False	False	False	False	True	False	False	False	5	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Visoka			cataractae	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			102591	Zapada	3	3	larva	True	True	True	False	False	False	False	False	False	False	False		2		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			102596	Zapada columbiana	31	30	larva	True	True	False	False	False	False	False	True	False	False	False		2		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			columbiana	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			103273	Sweltsa	12	12	larva	True	True	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			103233	Paraperla	3	3	larva	True	True	False	False	False	False	True	True	False	True	False	10	1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Paraperlinae					Paraperla				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			102510	Yoraperla	8	8	larva	True	True	False	False	False	False	False	True	False	True	False	5	2		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Peltoperlidae	Peltoperlinae					Yoraperla				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			103121	Doroneuria	1	1	larva	True	True	False	False	False	False	True	True	False	True	True	15	1	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Doroneuria				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			103110	Megarcys	1	1	larva	True	True	False	False	False	False	True	True	False	False	True	20	2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae	Perlodinae		Arcynopterygini			Megarcys				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			103193	Setvena	1	1	larva	True	True	False	False	False	False	True	False	False	False	True	15	2		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae	Perlodinae		Arcynopterygini			Setvena				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			117120	Glossosomatidae	1	1	larva	True	True	True	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			115560	Parapsyche elsis	13	13	larva	True	True	False	False	False	False	True	True	False	False	True	5	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Arctopsychinae					Parapsyche			elsis	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			115935	Apatania	1	1	larva	True	True	False	False	False	False	False	True	False	True	True	10	1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Apataniidae	Apataniinae		Apataniini			Apatania				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			116934	Amiocentrus aspilus	1	1	larva	True	True	False	False	False	False	False	False	False	False	True	5	2	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Brachycentridae						Amiocentrus			aspilus	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			116958	Micrasema	2	2	larva	True	True	False	False	False	False	False	False	False	False	True		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Brachycentridae						Micrasema				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			116794	Lepidostoma	1	1	larva	True	True	False	False	False	False	False	False	False	False	False		1	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Lepidostomatidae	Lepidostomatinae					Lepidostoma				
