Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	114169	Heterlimnius corpulentus	2	0	larva	False	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	114205	Zaitzevia	2	2	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	121255	Blepharicera	1	1	larva	True	False	False	False	False	False	False	False	False	False	True		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Blephariceromorpha		Blephariceridae	Blepharicerinae		Blepharicerini			Blepharicera				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	129657	Polypedilum	20	17	larva	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	129890	Micropsectra	4	4	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128457	Orthocladiinae	1	0	larva	True	False	True	False	False	False	False	False	False	False	False		5		Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae									
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128477	Brillia	8	7	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128477	Brillia	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128689	Eukiefferiella	15	14	larva	True	False	False	False	False	False	False	False	False	False	False		8	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128689	Eukiefferiella	1	0	pupa	False	False	False	False	False	False	False	False	False	False	False		8	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	128978	Parametriocnemus	1	1	pupa	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	-55	Tvetenia Bavarica Group	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	-54	Thienemannimyia complex	1	1	larva	True	False	True	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	126774	Simulium	347	309	larva	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	126774	Simulium	3	0	pupa	False	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	102594	Zapada cinctipes	15	15	larva	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	103273	Sweltsa	1	1	larva	True	False	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	102986	Calineuria californica	2	2	larva	True	False	False	False	False	False	True	True	False	True	True	10	1	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Calineuria			californica	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	117120	Glossosomatidae	1	0	pupa	False	False	False	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	117159	Glossosoma	4	4	larva	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	115453	Hydropsyche	1	1	larva	True	False	False	False	False	False	False	False	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Hydropsychinae					Hydropsyche				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	115258	Wormaldia	4	3	larva	True	False	False	False	False	False	False	False	False	False	True		3	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Philopotamoidea	Philopotamidae	Philopotaminae					Wormaldia				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	115153	Rhyacophila blarina	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		0		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila			blarina	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	115181	Rhyacophila malkini	1	0	larva	True	False	False	False	False	False	True	False	False	False	True		0		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila			malkini	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	115155	Rhyacophila narvae	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		0		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila			narvae	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	101095	Leptophlebiidae	1	1	larva	True	True	False	False	False	False	False	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Lanceolata		Leptophlebiidae										
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	698494	Drunella doddsii	5	5	larva	True	False	False	False	False	False	False	False	False	True	True	15	1	0	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae						Drunella			doddsii	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	-177	Baetis tricaudatus complex	91	84	larva	True	False	False	False	False	False	False	False	False	False	True		5		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis	Baetis tricaudatus complex			
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	568598	Diphetor hageni	4	3	larva	True	False	False	False	False	False	False	False	False	False	True		5	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Diphetor			hageni	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	100626	Epeorus	1	1	larva	True	False	False	False	False	False	False	False	False	True	True	10	0	0	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Epeorus				
