Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	68422	Oligochaeta	23	14	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	95081	Crangonyx	24	13	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	127917	Chironomidae	1	0	pupa	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	129657	Polypedilum	4	3	not specified	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	129890	Micropsectra	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	-7	Cricotopus Bicinctus Group	2	2	not specified	True	False	False	False	False	False	False	False	False	False	True		7	10	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cricotopus	Cricotopus Bicinctus Group			
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	128978	Parametriocnemus	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	-55	Tvetenia Bavarica Group	3	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	-54	Thienemannimyia complex	4	3	not specified	True	False	False	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	126774	Simulium	30	15	not specified	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	100817	Baetis tricaudatus	92	52	not specified	True	False	False	False	False	False	False	False	False	False	True		5	5	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis			tricaudatus	
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	81400	Pisidium	8	4	not specified	True	False	False	False	False	False	False	True	False	False	False		8	3	Genus	Mollusca			Bivalvia	Heterodonta			Veneroida			Corbiculoidea	Pisidiidae						Pisidium				
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	76591	Planorbidae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		7		Family	Mollusca			Gastropoda				Basommatophora				Planorbidae										
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	563956	Nemata	6	4	not specified	True	False	False	False	False	False	False	False	False	False	False				Phylum	Nemata																					
326	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R2-06		1		3.00	ft2	Fine			1	1	53964	Turbellaria	76	50	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Class	Platyhelminthes			Turbellaria																		
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	68422	Oligochaeta	19	11	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	95081	Crangonyx	102	60	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	129657	Polypedilum	2	1	not specified	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	128477	Brillia	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	128776	Limnophyes	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Limnophyes				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	128978	Parametriocnemus	3	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	-54	Thienemannimyia complex	1	1	not specified	True	False	False	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	126774	Simulium	27	14	not specified	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	100817	Baetis tricaudatus	38	25	not specified	True	False	False	False	False	False	False	False	False	False	True		5	5	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis			tricaudatus	
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	81400	Pisidium	2	1	not specified	True	False	False	False	False	False	False	True	False	False	False		8	3	Genus	Mollusca			Bivalvia	Heterodonta			Veneroida			Corbiculoidea	Pisidiidae						Pisidium				
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	563956	Nemata	2	0	not specified	True	False	False	False	False	False	False	False	False	False	False				Phylum	Nemata																					
327	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R3-06		1		3.00	ft2	Fine			1	1	53964	Turbellaria	29	12	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Class	Platyhelminthes			Turbellaria																		
4308	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R1		3	Center of Riffle	3.00	ft2	Fine					68422	Oligochaeta	12	12	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
4308	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R1		3	Center of Riffle	3.00	ft2	Fine					95081	Crangonyx	17	17	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
4308	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R1		3	Center of Riffle	3.00	ft2	Fine					129657	Polypedilum	2	2	not specified	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
4308	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R1		3	Center of Riffle	3.00	ft2	Fine					81400	Pisidium	1	1	not specified	True	False	False	False	False	False	False	True	False	False	False		8	3	Genus	Mollusca			Bivalvia	Heterodonta			Veneroida			Corbiculoidea	Pisidiidae						Pisidium				
4308	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R1		3	Center of Riffle	3.00	ft2	Fine					53964	Turbellaria	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Class	Platyhelminthes			Turbellaria																		
4309	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R2		3	Center of Riffle	3.00	ft2	Fine					69290	Hirudinea	1	1	not specified	True	False	False	False	False	False	True	True	False	False	False		10		Subclass	Annelida			Clitellata	Hirudinea																	
4309	2742	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2003	11/16/2015	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03_092003_R2		3	Center of Riffle	3.00	ft2	Fine					68422	Oligochaeta	33	33	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
